PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0.5014352599739539,1.870497162444418,-0.6177893143037685,0.2519115976673065,-0.1396595101930116,0.12532848873340566,0.9771037323649502,-0.7455375346675097,-0.43619824945940555,-0.037843924454713074
-1.6389439748891013,-1.2573820829489355,0.20358594431477126,1.7248210240838395,0.7737819507232214,0.9462642997297201,0.2121513152870851,0.03814199458149656,0.07856779875094061,-0.2682439062262669
2.639155886576568,0.6221493133273965,1.4915075156286388,-0.26175947814005573,0.42631999771404244,-0.8392805058529313,0.14815418936748395,-0.6342261764874403,-0.7433893070061173,0.12597846853138228
0.7048636477379459,-1.973414424759877,-0.061150000842443264,0.14343628305209455,-1.1304823228872805,-0.1535688857788351,0.0026328964951872758,0.5151392721508915,-0.1509459986154684,-0.03782953368637454
0.5574059374451873,2.261298835703831,-1.130674325804491,0.20768957781034358,-0.09210831458665103,0.25899498960985734,0.47371344772936663,-0.14575167595247365,-0.5689365035601962,0.24669132700295848
-1.7419347999429595,-1.0981229845895049,-1.6240484256766547,0.04673106469932094,0.6878647555318502,-0.8323528390369472,0.09666468657633509,-0.28976123619432403,0.3740473705603001,0.2246220424161811
0.23598647725038735,0.10463479858213742,-0.1323671746242421,-1.346227891786574,-0.6953931294497129,-0.5124833990155222,-1.7370787751446617,-0.35447457664965343,-0.46054770186085714,0.6174576757472474
-1.7518875424940825,-1.8989820687081045,0.7977270023954449,-1.6131673993723363,1.132737137698314,0.38847427428580616,-0.26936934402170665,0.21449903177162752,-0.08242788020877057,-0.8792841542076333
-0.928924131827893,-0.8522981437236472,-0.6231843496216352,0.576946289860985,-0.541377854774614,0.5988051632286862,0.26058109343714986,0.11404744301128658,0.5617490914610157,-0.08782390799494433
3.2148790525978708,1.9156050885854568,-2.181879717394838,0.055504102661072904,1.784377322172008,-0.6481083958303451,-0.6911842064288855,0.24075070871137952,-0.07210974540102566,0.5911645334854154
-2.4591213957197042,0.5095341939343605,0.09111649247397566,0.09544558457895864,0.9561136547270602,0.30142538799436064,-0.0073198461660684555,0.03635138676008101,-0.1137589711443513,0.2365383166886712
1.6211284804995088,-0.38597854894112316,1.9112214037517055,-0.8571700899701142,-0.4755042935479532,-0.515422633381622,0.05866809547962071,0.8053062935390048,0.3800359902493537,-0.12471000216068395
-0.16902865719779236,1.3155736093995127,0.22583010236714116,0.3067234680335347,-0.3440808815138714,0.3822746034612545,0.42973082733794676,0.19801159745285649,-0.9511955432976902,0.26521737325096795
0.6611659961037176,1.2239189362915093,-0.6859652791339548,1.3627942582445316,-0.45749825516177567,0.7783447191179296,0.41534672142966955,-0.2527775563298505,-0.11929156861527598,-0.21065501526847763
0.07818284559568967,-0.02859788279028186,-1.4975212654312606,0.1394450854717731,-0.6233377367707942,-0.8886307644242665,0.07062171401574363,-0.41932676083832765,0.22788938270585563,0.19097452733514375
0.5328733996779041,-0.47662679500641064,-0.10567911954553535,-0.9211366044048181,-0.8393507093777279,-0.4460028579936448,-1.0769828371411596,-0.5383699590801642,-0.12327132912960231,0.23223581600986876
1.3043331140736978,-1.0078315178558215,-0.009966565298031305,0.9805135366381229,-1.160558069622904,0.19196205167782232,-1.3155634688678202,-0.2978762288728266,0.00238491342444197,-0.0629873841915839
-1.0037372399680111,-1.3971572385893434,0.5646324862848139,-2.377264326605141,-0.2548488321857547,-0.4411629770497553,-0.4207791471047949,-0.02949100037891303,0.842524358560053,-0.15034555739631983
-0.01725405561109905,0.7565419923281484,0.19898260366019663,-0.9021743929017708,-0.02332344245186979,-0.1006423099837239,0.29755809869016075,0.025594715507873095,0.07628643468427732,-0.8757357878595956
2.359160632620734,-2.093634906564178,-0.16334444858066577,-0.553166065369958,-0.3707827450578438,-0.2260018294204763,1.3841825723373238,-0.38853769039181185,-0.7098497691608558,-0.39500944073090816
-0.04595077331194719,1.3696676461538169,-0.07507781827230006,-0.2307340290856441,-0.09552737086702667,0.5570187706217073,0.05389374161629654,-0.7063919675161726,-0.3059079604429929,-0.07303464528171044
-0.04615906898739597,1.5077685342573797,0.08336711761888557,-0.5845168020046552,0.10172983284486403,0.6565170359438915,-0.32689654905366716,-0.07494101608900125,0.5964108638391485,-0.1752959980961235
0.9974227320494423,-0.6909354709578492,0.1551544907658801,1.3542640662667065,-0.8885706592593172,0.4497805360235986,-0.02792262696986192,-1.0871687841433724,-0.13373736401503408,0.43320006022665036
-1.7793734977730837,-0.0827663024719858,-1.1314641541508361,1.090514804627436,1.0928144633650394,-0.13966921576806807,0.15396352541465644,0.661662222489795,-0.025987602641610208,-0.5066149160921107
-0.34873632409418176,-0.0370369492182025,-0.23532866061294486,-0.9980912572321455,-0.019783375701978412,-0.8161076314899365,-0.45222575065080617,1.043179876447616,-0.5198552636062372,0.8241042643999936
0.39524834395371167,-1.0975219423016447,-0.06242166985285891,1.261426392283715,-0.7151453919838027,-0.2003438850958594,-0.733448762008705,-1.0674394224380912,-0.11661177883119694,-0.11432980039938268
1.0441782294910662,-1.245441963955874,-1.6079235449338225,-1.1428096821715736,0.47526508334870654,-0.40074442080741274,0.32813344389349175,0.30475105928217583,-0.021594371720567995,0.11928781477307959
0.2218909101865919,-0.28890657769088396,-0.41174118900619616,0.6941680298566595,-0.6874369358643928,0.9698068954402455,0.2582558496814563,-0.2345043375298513,-0.4716069352940909,-0.19849622329526662
-0.3219280744640842,1.1229045840866887,0.7487423067245011,0.003932383694592409,-0.861445578242751,0.24924128992747313,-0.265161356691862,-0.08079414967991416,-0.4024254589335102,0.7282684692627146
-2.4390596291918,0.09813119255821867,-0.26337909535225923,-1.1224821068781816,0.6799701379532712,-0.29448394061552013,0.17809306002937142,1.12467733888871,-0.05816925865249645,-0.3130945186169612
-2.6700248690620234,0.2092859946344866,1.0352111485917317,-0.3385444979540471,0.6258891193225762,0.3071073115842716,0.009828649786270516,0.013355629863614688,0.2156049365604013,0.028862317300748175
1.2272890863496415,0.1689560151544457,0.6166832432172591,-0.10069607209173595,0.14705629960854816,-0.8091281964424741,0.020429589910358592,-0.1296561942400645,0.6343055521704088,-0.07970149896796364
-0.7153439840766851,0.19674860357148827,0.1549076048167057,-0.6000190868324629,-0.4501490245794051,0.4256970860406827,-0.2427273073148305,0.11435255867866848,-0.03827806225607028,0.6511479060269061
-2.505686100879775,0.28495890937127805,0.6820687326665152,-0.3557549882122641,0.8126557573519702,0.3270893580275425,0.08263006932857875,0.30370189074531595,0.07713487296127197,0.12822539779269526
0.37192139235769905,-2.0311386872894843,-0.323204841562597,-0.011477486780334722,-1.143141914433181,-0.3116659693171436,-0.010702577021477033,-0.6425838259207833,-0.33364370691004486,-0.09961716016668531
-0.3051685831268028,2.2335314394220416,-1.9368908547764498,0.13168940756914282,-0.6644092841436788,-0.10625028053651242,-0.7666008089906614,0.5178759889996427,0.1892863760012375,-0.37351712720637786
0.7255956931840849,0.5950983760027917,-1.457970254265841,-0.5433900104988076,-0.21004460966651506,-0.8110077580716204,-0.6208602683115644,-0.41218466864864967,-0.313559961792583,0.5179337347757249
-3.2070675710336674,1.004468898720975,-0.10059351228487742,0.6840063000094535,-0.01363152586126093,0.04414466319997185,0.19116309802169906,-0.11072348383363453,0.26121263999218874,0.18668887865846429
-3.6341075943241794,-0.06794013430963686,1.3037794437701489,-0.429388537590151,-0.9071528478400324,0.16655788336958655,0.39428120753272994,-0.2691477946214494,0.8562425644357667,-0.2988207045185042
0.7976978595307472,0.26344194598483456,-1.3337105617945129,-2.085524761462835,0.14773421852979773,0.6918243058857663,1.3252713122328306,0.0376533557801694,0.4370025698631706,-0.48088177891777045
-2.3432959141720247,0.5595465582575165,0.808390242458376,-0.22668599488577676,0.7669446857089732,0.13656717457209494,0.5819554306012895,0.09636562659718143,-0.03800894556801754,0.07051346992422713
7.395951021013749,0.2508449518137869,0.7604929089536131,1.8218927068860955,2.654656795081337,0.49288636535226293,-0.8752299523397679,-0.28639439261013167,-0.28708810148019975,-0.37624972351237784
-1.567588572116625,-0.5963004371258471,0.6097646887520545,0.9667494382017968,0.8806885661085434,-1.192288301957153,-0.17919935144939592,-0.6748554243343728,-0.21525522447865308,0.42378665458571874
0.29068796253089346,0.4093108810383372,-1.465215323523107,0.3325787435842012,-0.39098453288787294,-0.5464438041917896,0.18012619469606678,-0.721393585814252,-0.08348009844372473,-0.47461859950405033
1.1643492975028207,-1.5837144094429862,0.167659398725481,0.7655185601269118,-0.4050185357638525,0.08547442542773159,-0.18062762247682884,0.5604481011243904,-0.18279899367035982,-0.035895278375901674
2.6846276636215145,0.49225560055662027,1.4823598280622967,-0.6977605969208498,0.5026038883884806,-0.4881803930021462,-0.7034175522122449,0.06925804836435814,-0.00780532347428603,0.12465586124316497
-2.537217057423538,0.707318600661224,0.46019340340247095,-0.7776508159392527,0.8031321000852929,-0.6680622793386836,0.19125910139404706,-0.0041421559684234055,0.09568335805645883,-0.5430098024465888
-3.2206524149103863,0.49686540547231456,-0.1720141455189709,0.016755919535834232,0.008792742798608089,-0.48722253473540444,-0.3046986604894535,0.38955313906198574,0.2371884830517434,-0.4125709528243299
-1.5196794570080674,-1.6551789335681646,-0.0087609810030162,1.2883768455389022,0.8776628369920007,0.38491286770813404,-0.11203735988525593,0.5819119256889281,0.2981016568286033,-0.9446121322296894
0.5482824942961352,0.3037542069612806,0.39402415059346807,-0.8048068332513979,0.7406671040673112,-0.23525134624220417,-0.4002294709314288,-0.1060379052488827,-0.3187744263212241,-0.3844964209742797
0.38996356309362545,1.577031232506048,-0.09824438697586726,0.15358061247704108,-0.38443475621006273,-0.5512362203782811,-0.3802184094981933,-0.5604519818982748,0.07460932809402848,-0.08985081449013732
-0.05622712849958478,1.8386915576311182,-2.3274632641453845,-0.322854453860453,-0.07714025946107539,0.5012991005246425,-0.1937678529755698,0.1434898782235031,-0.5420565315640209,0.4979642993942104
3.568366539298059,-1.6070548318849092,-0.30087544337895666,-0.4808738771861718,-0.10457223812235783,0.51159862733538,-0.9274384950814097,0.014227090637428386,0.4575635933857363,-0.4197626105775849
4.183838678102843,0.4673749491496006,-0.8128852508845863,0.44046041179197754,1.4305335288681982,-0.6375726245436906,1.0730077405467409,-0.41127133288356105,0.006299324386616623,-0.24131354007048633
1.6433292733027378,-2.14428852947545,-0.25752764281325025,-0.48788734521694577,-0.1186354142205629,1.0155925292549017,0.16309663474843716,-0.2779255755802308,0.22220746561946442,0.17572423248509983
2.799409443712895,1.0942060629887438,1.5650511428244358,-0.04619445659508613,0.7155108486015257,-0.8396142740092283,-0.18053619749307337,-0.7310106044031923,-0.04092215197039717,-0.059910962718853655
-1.681311126468875,-0.8819568885846019,1.4719300759597949,0.21272611951450326,0.4197967764371847,-1.2036251358475563,0.21558018497650203,0.44937291953162484,0.06950821683736264,0.3592026979418541
2.725774820174998,-0.6214293485069313,0.17914046362214,1.101157065036941,0.015033335247021329,-0.25700801100768383,0.2556540518038678,0.36704421333944404,-0.4631234808045325,-0.02580160854795266
0.4934469839525276,-1.2634446844220961,-0.1762317297044128,0.5603965125718272,-0.925194046884251,0.5454121860926541,0.04803338007155747,-0.448507026597156,0.7979770034079778,0.18916239727743633
4.607211161556693,-0.931521543479976,0.14432739439734352,0.48753921778264636,1.3636471656861084,0.3027784359394766,-0.22900481440922604,0.9882013296886755,-0.12144187369516013,-0.09418396520170758
-0.21251202223293642,2.210728833569627,-0.6654261185983443,0.12890672527019886,-0.3703573721143618,0.2867922493258071,0.5006407299174416,-0.17330596976362977,-0.10401790683820894,0.07676666746904237
-2.9719273755178044,-0.013277617885288306,0.45914529847867747,-0.40427508123427913,0.2855596059290898,-0.36463737999548057,-0.37879091993154823,-0.11798466615942062,0.5328743292054117,-0.6853963619271773
-1.68939943992312,-0.06493293908845543,1.1435555733519573,-0.6293137890255092,-0.5444281852658373,0.7448090801740146,-0.33565235471409427,-0.11292653744244431,-0.37342310356700953,-0.003850983137884345
0.4347124323426571,-0.8732622663819383,-0.44087951846743434,0.7970506052738808,-0.3690661739792094,-0.22218319278486687,-0.3734505479035356,0.4564189245460937,0.31781518477530873,0.0068877520861090336
4.737696897416466,0.3579913866205439,0.30260975473777907,-0.9456595384021339,1.8323612479186748,0.03509254039674653,-1.0643733361713572,-0.36012168760375673,0.488322221371199,-0.24514346693389522
1.1071190615301991,-0.9430510550078848,-0.6839972823637939,-0.03341874830549575,-0.8136930940041296,-0.31879576209371824,0.3397139534780788,0.7195753947025437,-0.3908552980795372,0.19470659896804698
-1.3198664930252024,-0.5964668135932645,0.6413804818856262,-0.6617559251178301,1.6238393647958769,-0.5474006423028616,-0.11325736130131708,1.1454421828460017,-0.3101746429346727,0.05509252800607767
1.8910965844450587,0.4524823575718901,2.213418604336565,0.14251644882215564,-0.2829857149198156,-0.8870143670065082,0.5451719821982361,0.40197108713218566,0.20304776588344114,-0.11708689513491333
-0.16619914989174478,-0.9790574577122988,1.6533821500705708,-0.8825571693399186,-0.4437617883818359,-0.45325738551974926,-0.6592869467923866,-0.42951901414892546,-0.053313201278229694,-0.05822492249982991
-0.4735954806355354,-1.7701120594164423,-0.4294086912944386,0.4830837435286885,-0.7500862686668042,-0.15075449689213943,-0.6943229655654976,-0.629033072936721,0.6587284267363291,-0.2564457308901573
3.6462400348636885,0.6152483557576931,-0.7053413874761437,0.7014372613457187,0.8373936863953617,-0.6669284547451282,0.9269319986525767,0.14947331312278903,0.19809109811683762,-0.18201931050920472
0.29418304840182874,1.4999499839112607,0.48905013167742395,-0.5753407428213618,-0.23764213515091248,0.5382786358780758,0.4315129274926063,-0.20013714836374114,0.5038709999350202,-0.38612964184795584
-0.8254120313213752,-0.421912284937048,0.070088674909836,-1.5511410056909503,-0.8223884861036497,-0.6690099148801353,-0.5318972280102866,-0.4896483663703871,0.9096474611930998,-0.09291580123665077
1.8385070979174518,0.43781188465046234,2.2036541050993366,0.13883668319916886,-0.3002812383588509,-0.8623531939539247,0.46807470388432904,0.4137839998473617,0.22692596707711504,-0.11177609551072598
0.9944779310684372,-1.4932843333180887,-0.674965648147355,-0.050031353006732865,-0.32150664763516135,-0.042299241638380225,-0.3858713044131038,-0.7369633741110612,0.37345763242631097,-0.3374094306854384
1.5072622867742203,-2.0364881917110282,-0.6204066451567863,-0.7257012029915938,-0.24855346204320994,-0.10090904817424648,0.4229042887952166,-0.09225414794276046,-0.006266901999120611,-0.2824187235946062
-2.6823642628325857,0.23904817871645806,0.8615454583525437,-0.4040018953206071,0.4218402494137046,0.1741045451834322,0.3971774565034965,-0.3554410374760054,0.24276938682974597,-0.1131228219734145
-0.42533990682687356,0.8496181533211615,-0.6005240297237965,-0.1739479688878774,-0.49269224227236297,-0.08613186818983692,-0.10525667319816817,-0.46056878487000885,-0.4536479079599034,-0.6980591813727871
-2.415650681386959,-1.6457266516287357,0.7075132000617657,-0.4489682604718046,-0.3796502715099528,-0.967590762628787,-0.15098754408870335,-0.41735660159455457,-0.1670514069060538,0.3123362710916626
0.6177235745531845,-0.1009397149362338,-0.14256055527766773,-2.456465946462937,0.12096252099746052,-0.17026197588711525,0.3117985912727688,0.04418256223921782,-0.10613148581063542,-0.29636273873369545
-1.812333692693418,-0.8575435938896079,1.707391032946739,-0.028562609675798684,0.1133582620850585,-1.1706029443677577,0.4602470819120456,0.7625583786403617,-0.030497870556789708,0.35588537309816304
0.12802295226066285,1.2389645146520107,-0.11584388824579597,-0.5194249927178574,-0.5253432317371474,0.38099847406844045,0.7584777092439984,0.24910473621510607,-1.2055972697141049,0.33399304488887105
-1.064353250863106,-3.3782250769868587,-0.37305092192930234,-0.275559370451765,0.7548068356403598,0.08647932278973947,-0.28796970308672376,0.16961880253469544,-0.04665488017535785,-0.037597084485063714
4.175336632347017,0.4610653007082263,-0.8083810527921619,0.4472770129809021,1.4588298611331947,-0.6499132873331412,1.1124893373561906,-0.4143176067918401,-0.003852172490775685,-0.2427773403426703
-0.16231388506043543,1.7552070956085777,-0.11489420392432573,-1.322577150708694,-0.16900727009077288,-0.44596380948407865,-0.12343877741471526,-0.02955852025208941,-0.5543202289131193,-0.3576493626966526
0.345584244259317,1.9297520450225807,-0.5204354100663281,0.44654677501642853,-0.12622707019805857,0.7877834626239537,-0.699076171421979,0.06344012567580878,0.1740774392569418,0.062172039489228004
-0.6595273381986371,1.5228942621389607,-0.15091554134224436,-0.377183768894067,-0.7686627413962932,-1.029320644323786,-0.9409008070600725,-0.13792981594265744,-0.4711395296700334,0.7598410857197002
-0.3839121502652573,1.476802779646323,-0.6015017969266109,-0.19546272787318192,-0.05496808070151338,0.6352596736718976,-0.2431737905390634,-0.00024702142028895646,0.3921777206269404,-0.05679870363449424
-0.12543721512896744,0.2535004445864631,0.5816454688802525,-0.7673074218054435,-0.343676124705266,0.4225585891223002,-0.12313190164677423,-0.5384552264699655,-0.036431301985498155,0.43298564410486473
-1.8181134243726915,-0.49595494264841444,1.5255145420247114,0.6608335146118962,0.8821504515951559,-0.33078373785002274,0.0701233124565753,-0.18128083831829728,-0.00665205350776521,-0.7820498187823275
0.1534004365195134,1.520689475154325,-0.7916851747562667,-0.22197223944688954,-0.48794253032390933,-0.19387677115397603,0.3462861510945126,0.2481890049884831,0.15099435242224557,-0.7740670875365178
-2.0322175849804367,-2.0994612817177116,-0.018100293680670898,1.1493251359338765,-0.03360073654306428,0.02452560478559357,-0.3146705435799254,0.38966107333489375,-0.13323939605911345,-0.47367233399605124
0.7830212915382088,1.4333409173148883,-0.2066770840597442,-0.593973048304468,-0.5090026766382021,0.6710837550807471,-0.9139674590851105,0.6707077266409904,0.2928885367481507,0.7626975503687519
1.2673966660620795,0.3237024062023793,-1.675372747186938,-2.1375182689818066,0.5378946300704104,-0.32991369343056937,0.5639119482582104,0.37337111313772064,-0.2198287931837783,-0.04582671599424326
4.731891420300219,0.3561447878738328,0.3015072038636041,-0.9462261753013393,1.8303044385090235,0.036715638199089684,-1.0732004738130452,-0.35840172596852476,0.490823769832134,-0.2437507691165698
1.1198068577600835,-1.2220045461321853,-1.5936015284473617,-1.1358348971310823,0.5016636417936471,-0.4247453777431491,0.44227536795162153,0.28343162403753974,-0.054635836721618425,0.1032803506966522
0.6074223151821941,-1.5672112325167293,0.05293530670215518,1.0323571719371831,-0.011373965631893634,-0.0081984818674673,-0.630557325404871,-0.0662476255466446,-0.022447001124540067,-0.028160666332119333
-2.3075731520182807,-0.9117841078966622,-0.2298131125412759,1.4255853425408949,0.0732652217487918,0.8143764339892795,0.19098509841669703,0.4504417210988545,-0.3961907294215285,0.09694625036170845
0.8456805525366212,1.0122641990176935,1.8336387032423513,0.13445709021560037,-0.8213682338574351,-0.4223422640762673,0.8137660156547682,0.18977107716035188,-0.1485131084205859,0.7907801546629438
1.8308995889498942,0.4328836737672594,2.2017487088677017,0.1365238236398647,-0.3045824400097612,-0.8718415596120669,0.45312888904587856,0.4204746938152487,0.2288142534159155,-0.10140472282339186
-0.10960203802315616,1.1046741689280462,0.15711661161955262,0.02408077534645124,-0.3794167038084435,-0.7728372155289239,-0.09583942574293342,-0.4454515931768426,0.3040675187145289,-0.1334962269137555
-1.2883058884903846,-3.2369561431966383,-0.3506353916227818,-0.44637035700386307,0.20998439766330723,0.6032880929148833,0.5744807185688803,-0.1626402628119463,-0.01640930693938536,0.46862632618626265
-2.614802896026525,0.6001124438192806,0.43699186542068535,-0.18214745180219255,0.8622736456697628,0.21316618512563154,0.09182424975735431,-0.047857822800908056,0.7520211876434051,-0.030899877727755487
3.901703220437037,1.826592558887304,0.9830088575595785,-0.6072188654779446,1.5288128320472185,-0.6039004324959856,-0.8365780172220757,0.2718018021460541,0.13122991379732207,0.204642480413739
1.485356296008392,0.006879482856888497,-0.816051563020374,-1.7197940091954473,0.3285314363316392,1.187381131898707,0.7527403051346107,-0.001553520427029359,-0.3070896603107185,-0.41311204007492885
0.7079016377019848,-1.0099437380270861,0.24700712614504924,-2.1386521838199952,-0.5507630983050709,-0.49082531399505136,0.23368055782852193,-0.17584702522427165,0.7047157257587715,-0.32241774960055847
1.4453540212192415,0.12253155843622254,-1.3986254876727973,0.07361889057445888,-0.25647008575950236,-0.5549844837234235,-0.44122669713791407,-0.3809247497964814,0.06336928385168894,0.17850139915849583
-2.456490987713971,0.6609018514908764,0.5059094576674672,0.10775116615545487,1.0634846285977089,0.23275186635899575,0.0005032097625164433,-0.06911822995626662,0.5305943016949073,0.04727727869296117
-2.6913207607015486,-0.0396278601843863,1.4450887703296253,0.05265832941330435,0.10013028569988958,0.3428427860470235,0.2931877759698814,0.15360562299319339,-0.4247954674589033,0.11524295443926924
-0.7909375764816613,1.9303471704217838,-1.1765089123194163,1.1122047760916676,-0.6246792258618046,-0.5037605754700196,-0.14567659942673172,0.5603054506905166,-0.11997483611058662,-0.26418290899770747
0.5259621871628238,-0.8724630945778065,0.3249147432630447,1.512742335223363,-1.4349778939752351,-0.16326765963059173,-0.27829294858547693,0.5573255563864966,-0.06759077951451714,0.005187741236154619
0.7497196911518499,-0.765643446450972,-0.624479344912242,0.1434966404316238,-0.9287916892077657,0.15125480085440085,0.7518540346111742,-0.017896889381937536,-0.48878784872582026,0.7348129348761956
0.23852465670118617,-1.5338719384445108,-0.3941196367990857,0.24427237603491508,-1.264960758376386,-0.05765829784102655,-0.41319265220562207,0.1234048481667788,-0.1402817078948163,0.008756113758531248
3.8295591752592015,-0.2492395379934917,0.5847507910047892,1.710120518719777,0.25110800699499136,0.0167854959777054,-0.5703317196432686,0.4191129587689051,-0.15404133489004096,-0.07195708496308395
-1.428394242036711,-0.43899825549592564,-0.16871762389891548,2.02668835996534,1.4981688428414044,0.7503866650798066,-0.016125262286072806,-0.3297225243960292,-0.15686366098171903,-0.0574897835899848
1.9224211053056806,-0.9542605559405153,0.26054411296399593,0.9490168433922123,-0.35781260247002766,0.579627934833052,0.5904554586367544,-0.12928916945499583,0.05105630069697703,0.27518643188861747
1.5157934628495449,0.8840300075000371,-2.842898447252329,-1.6129955833016991,0.48262379600868394,-0.16577155776585992,-0.46160247107119434,0.11369356444466941,-0.11439099417598217,0.14960377816396409
1.430750196948237,-0.5648405470580047,-0.5386283452390466,0.5828319457944814,-0.34751368878756295,-0.20349480644791096,-0.14084058427845364,0.12834640343397877,0.45919598047509974,-0.16116772840525062
-1.4863335733006915,0.09456729692387583,-1.949216555641149,0.23473039379340166,1.8819723471807452,-0.08681909935260404,-0.09096527776217073,0.815733021051788,-0.5015343894908042,-0.1547995508263913
1.3653755559664185,1.3808325133072212,1.3722101076848454,-0.14050339961563457,0.05131144701150725,-1.2592521565912909,1.122856543031101,-0.4688906537189668,-1.0735280431730132,0.25458904100017254
3.2937136618267697,-0.16507200524341864,-0.5750236122594841,0.3061976533555796,0.925992212068274,-0.549639637168921,1.3125455317624333,0.6026723175327181,-0.6001664412293489,0.014699355419628635
1.9350121361173418,1.2352013842379248,-2.56572834230616,-0.7664449949154302,0.9313417991145141,-0.7645328670844352,-0.3328855652802497,-0.13995422487055165,-0.12300216591936652,0.5068643709703518
0.1926232655715131,1.8300130347208434,-1.2039482054116006,0.8669462396029536,-0.6264606759291846,-0.5735974905706558,-0.1542031672700342,0.3506145860023129,0.0895476039275716,0.1264824058752524
0.06119291100464197,1.361738405262167,-0.5316010767891193,-0.4301461511166963,-0.3947542535700579,-0.6501808629830397,0.14490535663119483,-0.23338884505399504,0.11580937558913895,-0.07432437964326033
-2.486547007669532,-1.2282997260539783,0.8315504269662698,-1.1852447317457366,-0.18567596695097688,-0.9753832596371652,0.023382960946668974,0.06905053841671041,0.3670509462307808,0.20138310873968024
0.6796995945451959,1.7139416517656632,-0.07711606005136298,-0.4315059094877473,0.32176947529017413,-0.15239423776348307,0.482956617277148,0.025984901900756807,0.46307621507185065,0.5764949252547629
2.1377107375284896,-2.2053766321156756,-0.24229544075523002,-0.49118913204924974,-0.24607734866237685,0.19574147574507572,-0.1669792526708226,-0.08346643228285655,-0.29038061399961174,-0.22943475173040295
-1.5450404498389314,-1.3408402906901895,-0.44437066179791174,1.3401982901103016,1.068411896863986,-0.19439242517790933,-0.3604895145703618,-0.3356233563763434,0.6568111134140875,-0.6604446714411782
-0.14643255601585725,0.21598142323998182,1.5663132487393292,-0.13515498867619494,-0.23493919373339467,0.023127938814655247,-0.4681539548030834,0.010249878828775982,-0.07368227748256295,0.9034023381796703
-2.422036522628524,0.6797018031015747,0.6464508289743779,0.1636545739859036,1.0179310611952512,0.221585265707847,0.08675438506463007,0.20123246752661103,0.4355348332360108,0.05867406781686291
0.5135855078321098,-1.391850112446239,-0.04571033375093225,0.7459084938482683,-1.1857400373840248,-0.22027813725866546,0.07454032361173918,-0.5049972962601107,-0.3258689571079739,-0.14631066937308035
-3.0859388078505985,0.8997521499820622,0.6073491054060464,0.02236121046810459,0.2778617116500829,0.051920432252225195,0.1432597909258594,0.02324380881110144,0.7168372725510546,0.04650422607313709
-0.22557951013150335,1.2703076884629554,0.42368680706643014,-0.5189076854004456,-0.6313667389493114,0.6443140377134677,-0.05632094421627992,-0.24975257711380605,0.08645997152314572,-0.1417346204257972
1.2230020196836593,-0.8185147303576603,-0.5199169891912919,0.3951687450709162,-0.579871844755036,-0.16649574005236614,-0.037030743526462684,0.23615381384113196,0.12012943439999157,-0.06989425492849843
0.1805445669774005,-0.33737769610524226,1.3598891237145068,-1.0837989267013441,-0.6238316855888715,0.09029872518847437,-0.19799660203551545,-1.341940741545997,1.0469189881104095,0.14912046548315616
-2.435618843241681,0.5881836000764351,0.04737074263976834,-0.4290088161591905,1.0885027087360868,-0.5463766256977846,-0.16015353545169286,-0.49700233796246795,0.0940598616969574,-0.5369040417319657
-2.703183554123854,0.3303800127724869,1.2239975516538806,0.23953264632970628,0.425348283257885,0.27378964370679437,0.17110202824284979,0.24975308574372093,0.7611965158976122,-0.12545244754333096
-0.8432620827395858,-1.8382657404296756,-0.11623212411180428,0.6798341357836731,-1.413360932787894,-0.5248033743857999,0.15129814366280195,-0.2049989877029527,-0.28867940647343554,0.08623480603047562
2.905479254389632,-0.14120288577266787,0.5277502369571436,1.7938043441909892,0.1544013402667015,0.37621279848808675,0.2681138263014198,-0.25636039966538415,0.12512590679907787,0.4031477035939346
-0.3487152198201756,2.1528554491102283,-1.1556893788801255,1.1470157417025424,-0.7502388082997675,-0.2312859166251356,-0.3160149285304268,0.5061407927979518,-0.0650575763805255,-0.4118994058308078
0.09632983388298078,0.16372254407834919,-0.2500711172602633,-1.0535247688810863,-0.3227349771644099,-0.6497931411529442,-0.58293631824078,0.9806161665239864,-0.5013743782892257,0.7336358677458499
-3.271950514730627,0.13132261705473264,0.5549796980561857,-0.4106961642669328,-0.1374677847188821,0.29243677585117206,-0.1353534598905904,-0.3677732869012098,-0.6432565230479839,0.33808575530565044
-0.814639827141479,0.9301219739282309,0.23812473753143545,0.7020405639889855,-0.6076261873712714,-0.1522054151340916,-0.0640446860890132,0.28292541623720424,0.3476885900536953,-0.8316947295313878
0.6159814852505788,-1.45441768119551,-0.07061592185114796,1.0215606567364057,-0.11917559747673423,-0.09008041034834291,-0.6996134280186669,-0.8738831406538694,-0.16284394598568921,-0.11231627448330994
2.091430641013622,-0.6238562176497584,-0.42874204350348044,0.4120287877333953,0.1620580321909878,-0.47201163824022974,0.8500167835173987,0.6635239783888384,-0.5959320606742131,0.16999465099924382
-0.07563318203315816,1.7258288292492574,-0.5122762746330914,-0.4779780596941012,-0.5860152776468814,-0.04230415195283055,0.8845090938210153,0.7934946454626758,0.45402736947596606,0.597635460046329
-2.6499638058827815,0.1376601654410417,0.5842624263530506,-0.03867611795943911,0.5758408812552434,0.40450953729496697,-0.14172204643056863,0.005632987452023147,-0.6006761236457161,0.3341338861653278
