web_traffic,nb_hyperlinks,length_url,longest_words_raw,longest_word_path,google_index,links_in_tags,ratio_extRedirection,domain_age_created,ratio_digits_url,safe_anchor,avg_word_path,nb_www,ratio_extHyperlinks,ratio_intHyperlinks,page_rank,status
0.4385677187203435,1.0622781497941491,-0.05050033224343536,-0.36053949412042613,0.5289483183101739,0,0.3788788788788789,0.12715517518673913,0.685704825759457,0.0,0.9090909091,1.8325814637483102,1.0,0.6616640462948161,0.4593134973846809,1.105431195502499,0
-1.0837670737486185,0.13433542639881016,-1.274584702630136,-0.9576320516988078,-1.4204989093145286,1,0.0,0.02985296285556351,-0.10413045277708799,0.0,0.33333333330000003,0.0,0.0,0.9529529529529529,0.1679807678910842,-0.8619331469974941,1
1.017874807533127,0.44805994909319663,-1.4218349939716315,-0.9576320516988078,-1.4204989093145286,0,1.0,0.5877866649021191,0.17597880970118368,0.7747747747747747,0.5833333333,0.0,1.0,0.4269269269269269,0.6936936936936937,0.3184854585025017,0
-1.0837670737486185,0.18077810825452367,0.38544973946329086,1.0224395586737043,0.3658065266848539,1,0.0,0.23180161388491058,-0.32364870457743566,0.6746746746746747,0.5,1.791759469228055,0.0,0.8168648289792961,0.304098737766622,-0.07498740999749691,1
-1.0837670737486185,0.754759561917692,-1.0124778750856205,-0.7367918883494933,-1.4204989093145286,0,0.0,0.4547361572687933,0.5451535468918136,0.0,0.12,0.0,0.0,0.9468757219421321,0.17395785615368803,0.7119583270025003,0
0.6269141281281829,0.7438989505609546,0.11781558205195705,-0.5392436305823632,0.4514627967814877,0,0.6352423852316889,0.048790164169432,0.18442181938581242,0.6451451451451451,0.0,1.73460105544693,1.0,0.5672808769098417,0.5535540207400398,0.7119583270025003,0
0.3835062126848909,-1.4820478286846486,-0.630632092519937,-0.36053949412042613,0.3658065266848539,0,1.0,0.0,0.47297409154871284,0.0,0.0,2.1972245773362196,1.0,0.0,1.0,0.7119583270025003,0
0.11711886606439402,1.1129743552394835,0.18089301766680907,-0.19739539955236324,0.5996870572236078,1,0.4269269269269269,0.4198538452745497,0.5891896366194851,0.8038038038038038,0.6428571429000001,2.2335922214713797,1.0,0.5987477008909751,0.521856798237091,1.4989040640024975,0
1.0457212284502297,1.0065780565882343,0.6418383306545806,-0.5392436305823632,0.4514627967814877,0,0.542042042042042,0.20763936496574448,-0.6626934856386061,0.0,0.09473684211,1.791759469228055,0.0,0.8223449594125145,0.2984367965547007,-0.07498740999749691,1
-1.0837670737486185,0.8486868712850161,-1.5824893758562377,-1.8388767715259384,-1.4204989093145286,0,1.0,0.2876820722017809,-0.6626934856386061,0.0,0.5,0.0,1.0,0.3055321523620792,0.8149374906471407,-0.07498740999749691,0
-1.0837670737486185,-0.47017964623305397,0.38544973946329086,0.7603895103612106,0.4514627967814877,1,1.0,0.0,-0.2986507739425544,0.0,1.0,1.8562979903656263,0.0,0.0,1.0,-0.4684602784974955,1
1.2790077371678223,1.3661477545017762,-1.9556571043459556,-2.257265192642382,-1.4204989093145286,0,0.45245245245245247,0.0,-0.6626934856386061,0.0,0.0,0.0,0.0,0.26991836765027183,0.850959274823781,-0.07498740999749691,0
-1.0837670737486185,-0.47017964623305397,-1.138673008511551,-0.19739539955236324,-1.4204989093145286,0,0.542042042042042,0.4054651081081644,-0.6471318599453688,0.0,1.0,0.0,1.0,0.6846846846846847,0.43593593593593594,-0.4684602784974955,0
-0.6695718140157023,1.6270021921071158,-0.4445674815834222,-0.5392436305823632,0.27005096349313895,1,1.0,0.0,0.5176723781143945,0.0,0.7209302326,1.8718021769015913,0.0,0.35771857012534486,0.7627695502872812,1.4989040640024975,0
-1.0837670737486185,0.25058715969157136,-0.31685060704585016,-0.5392436305823632,0.16149225948895887,1,0.0,0.6431367597801557,0.7054051816902575,0.0,0.0,1.791759469228055,1.0,0.9533884382007561,0.16740964313516832,-0.07498740999749691,0
1.0030781625637104,0.579604409135706,-0.731572733959255,0.455670696334795,-1.4204989093145286,0,0.0,0.1053605155578263,-0.021521397235328203,0.0,0.7894736842000001,0.0,1.0,0.4810641983813004,0.6398831252271893,-0.4684602784974955,0
0.8148143582283557,-0.12787391579828009,-0.6803813105246369,-0.7367918883494933,0.3658065266848539,0,1.0,0.0,0.26040890654747123,0.0,0.0,1.9459101490553132,1.0,0.0,1.0,0.7119583270025003,0
-1.0837670737486185,-1.253067740098479,0.5687528479594023,-0.36053949412042613,0.5289483183101739,1,0.0,0.0,-0.6626934856386061,0.0,1.0,2.100060828923388,0.0,0.0,1.0,-1.2554060154974926,0
-0.12200164980516068,-1.873491875617361,0.8014548162702363,0.22099302156408052,0.5996870572236078,0,0.0,0.0,0.5703170267361973,0.8343343343343343,0.0,1.8458266904456992,0.0,0.0,0.0,1.8923769325024962,0
-1.0837670737486185,-0.12787391579828009,0.41282982979115407,0.6642159022677839,0.03617043295438512,1,0.0,0.2578291092566452,0.2688519162321,0.9348684679900886,0.25,1.6582280766035324,0.0,0.8828828828828829,0.23773773773773774,0.7119583270025003,1
1.2633642238173788,0.20974519533024952,-0.8947022114848786,0.22099302156408052,-1.4204989093145286,0,0.5,0.11332868530700317,0.0463537786607069,0.0,0.28,0.0,1.0,0.823242854449885,0.29770008123992786,0.3184854585025017,0
1.4284590005279163,0.3579113169477599,1.59568321178177,0.5628412525940806,0.9293231509540762,1,1.0,0.0,-0.0018210413045277709,0.9038234141505945,1.0,2.2129729343199833,0.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,0.6862229129384727,1.155835341502142,3.2634821841549333,2.1003121117399983,1,1.0,0.0,-0.6267693071765582,0.8128128128128128,0.33333333330000003,3.6888794541139363,0.0,0.3013013013013013,0.8198198198198198,-1.2554060154974926,1
0.8918905421978895,0.6151340096555216,0.329382158901822,-0.36053949412042613,0.5289483183101739,0,0.542042042042042,0.06453852145007118,-0.08972767155036834,0.0,0.33333333330000003,2.1041341542702074,0.0,0.5585585585585585,0.5621998880128688,0.7119583270025003,0
-1.0837670737486185,-0.12787391579828009,0.5437030598620645,0.5628412525940806,-1.4204989093145286,1,0.42842842842842843,0.0,0.5451535468918136,0.7007007007007007,0.0,0.0,0.0,0.8503503503503503,0.2707707707707708,0.7119583270025003,1
0.07885730076857954,0.9926332891956747,0.7348061348462539,-0.7367918883494933,0.27005096349313895,0,0.509009009009009,0.2776317365982795,0.24517837927323896,0.8748748748748749,0.33333333330000003,1.6451559950712673,0.0,0.5341752683609677,0.5864299422233574,1.4989040640024975,0
1.4026721061912102,1.1673176337925806,0.5182928308101558,-0.04731738076946785,0.5289483183101739,0,1.0,0.22314355131420976,0.10230941147256022,0.5843898525753027,0.7692307692,1.8562979903656263,1.0,0.294753539128951,0.8261082543976416,-0.07498740999749691,0
-1.0837670737486185,-1.873491875617361,-1.2053216899355326,-1.8388767715259384,-1.4204989093145286,1,0.0,0.0,-0.5699859283171923,0.0,0.0,0.0,0.0,0.0,0.0,-0.4684602784974955,1
0.0985858780185487,0.04728123698370616,0.9276499496961661,-0.36053949412042613,0.16149225948895887,0,0.542042042042042,0.262364264467491,0.2514692492343349,0.7797797797797797,0.0,1.4350845252893227,0.0,0.6752290417950799,0.44544544544544545,1.8923769325024962,0
-1.0837670737486185,0.3686684876255207,0.9072337633408496,1.6993302989695922,1.422101036309865,1,0.7252252252252251,0.3001045924503381,-0.31288800595977156,0.955955955955956,0.0,2.3513752571634776,1.0,0.6986986986986987,0.4224224224224224,-0.8619331469974941,1
-1.0837670737486185,-1.873491875617361,-0.015529279564169145,0.09163316151117093,0.7250088837581813,1,0.0,0.0,-0.6626934856386061,0.7057057057057057,0.0,2.1594842493918343,1.0,0.0,0.0,-1.2554060154974926,1
1.4284590005279163,0.3579113169477599,0.7120189741574562,0.34200108924476685,0.8335675877623616,1,1.0,0.0,-0.0016554920950252463,0.8231612275902478,1.0,2.2512917986064953,0.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,-0.34416280994900655,-0.838634630923409,-0.19739539955236324,-1.4204989093145286,1,0.0,0.6131044728030756,0.5449879976823111,0.7162162162162162,0.1428571429,0.0,0.0,0.9334334334334334,0.1871871871871872,0.7119583270025003,1
-1.0837670737486185,-0.21066593867818903,0.8231235599167215,0.22099302156408052,0.3658065266848539,1,0.45245245245245247,0.4855078157817008,0.2688519162321,0.9279279279279279,0.25,1.749199854809259,0.0,0.7327327327327327,0.38788788788788786,0.7119583270025003,1
-1.0837670737486185,-0.01221946906071551,-0.19775062358493092,-0.5392436305823632,0.27005096349313895,1,1.0,0.06453852145007118,-0.6598791490770631,0.6026026026026026,0.0,1.9459101490553132,0.0,0.7995774358623071,0.3213213213213213,-1.2554060154974926,1
0.6537172095211227,-0.47017964623305397,0.5687528479594023,-0.36053949412042613,0.5289483183101739,1,0.5890890890890891,0.0,0.1875672543663604,0.7337337337337337,0.0,1.7707060600302227,0.0,0.6846846846846847,0.43593593593593594,-0.4684602784974955,1
1.2818331506544354,-0.27347887935124426,-1.8547164629066377,-2.257265192642382,-0.2934656607760835,1,0.0,0.0,-0.6626934856386061,0.8213213213213213,0.0,1.3862943611198906,0.0,0.0,1.0,-1.2554060154974926,1
0.9675444835392651,0.8395039960259093,-0.2762515672880306,0.6642159022677839,0.03617043295438512,0,0.4184184184184184,0.05715841345105972,-0.6626934856386061,0.0,0.2820512821,1.791759469228055,1.0,0.7920025127599344,0.32874252424817463,-0.4684602784974955,0
-1.0837670737486185,-0.27347887935124426,0.2714759728116637,-0.04731738076946785,0.27005096349313895,1,1.0,0.6931471805599453,-0.08658223656982038,0.0,0.33333333330000003,1.791759469228055,1.0,0.49099099099099097,0.6301301301301301,-1.2554060154974926,0
0.4387496126573201,-1.873491875617361,0.9875194272067503,-0.36053949412042613,0.5289483183101739,0,0.0,0.0,0.7873520403940071,0.7728964914089594,0.0,1.824549292051046,0.0,0.0,0.0,1.4989040640024975,0
1.3250158169038313,0.7493553638804724,-0.7842924832796445,0.09163316151117093,-1.4204989093145286,1,0.6306306306306306,0.2513144285031283,0.5502855723863919,0.0,0.0,0.0,0.0,0.4014014014014014,0.7197197197197197,-0.8619331469974941,1
1.5256686758802789,0.26357013113443234,1.173584038143266,0.5628412525940806,0.9293231509540762,1,1.0,0.4054651081081644,-0.4865491267279199,0.0,0.33333333330000003,2.1068405158409234,0.0,0.44187792519816355,0.6788212438767925,-1.2554060154974926,1
0.9842637755885068,0.38958696741848003,-0.7842924832796445,-0.36053949412042613,0.5289483183101739,0,0.4141200023549432,0.525010258476257,-0.2567668239384157,0.0,0.0,2.3978952727983707,0.0,0.8708708708708709,0.2501231061828627,0.3184854585025017,0
0.23438512170210601,-0.6991597348192233,-1.4218349939716315,-0.9576320516988078,0.27005096349313895,1,1.0,0.0,-0.6626934856386061,0.6676676676676676,0.33333333330000003,2.0794415416798357,0.0,0.637137137137137,0.48348348348348347,2.285849801002495,1
-0.9063600614320079,0.3997626370474757,-0.7842924832796445,-0.9576320516988078,-0.11205382748773512,0,0.4824824824824825,0.1292117310557638,0.2706729575366278,0.6306306306306306,0.0,1.5040773967762742,1.0,0.7777777777777778,0.3433433433433433,2.6793226695024934,0
1.2798887188831092,-0.6991597348192233,-0.5351504367282777,0.34200108924476685,-1.4204989093145286,0,0.0,0.0,-0.012581739922191871,0.6176176176176176,1.0,0.0,0.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,-0.9645869454678885,-0.15977108559410533,-0.36053949412042613,0.5289483183101739,1,1.0,0.0,-0.6626934856386061,0.6631631631631631,1.0,2.1972245773362196,0.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,0.05240142039218571,-0.36053949412042613,0.3658065266848539,1,0.0,0.0,0.21488287393427696,0.8178178178178178,0.0,1.8325814637483102,1.0,0.0,0.0,-1.2554060154974926,1
0.9356777728191573,-1.873491875617361,0.11781558205195705,-0.9576320516988078,0.27005096349313895,0,0.0,0.0,0.3281185332340038,0.8108108108108107,0.0,1.7047480922384253,1.0,0.0,0.0,0.3184854585025017,0
-1.0837670737486185,-0.5193179627309928,0.6178110151038702,-0.04731738076946785,0.6647603889640932,1,0.5890890890890891,0.0,-0.6337223739756642,0.9692138037127787,0.0,1.9924301646447515,0.0,0.453953953953954,0.6661661661661662,-1.2554060154974926,0
-1.0837670737486185,-1.873491875617361,-0.40096081046997917,-0.7367918883494933,0.16149225948895887,1,0.0,0.0,-0.34103137157520075,0.0,0.0,1.6582280766035324,0.0,0.0,0.0,-1.2554060154974926,1
0.8138959748466468,-1.873491875617361,1.5817228193122495,2.5876637769093866,1.8072794893235566,1,0.0,0.0,-0.6093866401787932,0.0,0.0,2.747270914255491,0.0,0.0,0.0,-1.2554060154974926,1
0.8877732114038713,0.3997626370474757,-1.346675546915023,-1.2079999794324032,-1.4204989093145286,0,0.3408408408408409,0.23638877832738833,-0.33391275556659217,0.0,0.8857142857,0.0,1.0,0.6291291291291292,0.49149149149149146,-0.07498740999749691,0
-1.0837670737486185,-0.5193179627309928,1.7165960068141461,0.5628412525940806,0.9293231509540762,1,0.5890890890890891,0.0,-0.5747868553927655,0.8988988988988988,0.0,1.916922612182061,1.0,0.453953953953954,0.6661661661661662,-1.2554060154974926,1
-0.17042155668614115,-0.24119955764688486,-0.2762515672880306,-0.9576320516988078,0.27005096349313895,1,0.0,0.0,0.5656816488701266,0.0,0.0,1.7047480922384253,1.0,1.0,0.0,1.4989040640024975,0
-1.0837670737486185,0.04728123698370616,1.780356739187682,0.455670696334795,0.6647603889640932,1,1.0,0.22314355131420976,-0.4784372154622962,0.9545927274386672,0.25,1.6999519200614708,0.0,0.631112955178745,0.4896453515743283,-1.2554060154974926,1
0.11938665507309087,0.6151340096555216,-0.31685060704585016,-0.19739539955236324,0.03617043295438512,0,0.5890890890890891,0.13062018266196215,0.5047595397731975,0.8248248248248248,0.1052631579,1.6739764335091716,1.0,0.7800574421222114,0.34066773615981183,1.4989040640024975,0
1.0984812088515632,0.564742120200466,-0.9526083975750361,-0.04731738076946785,-1.4204989093145286,0,0.6761761761761762,0.22314355131420976,0.1451866567337141,0.0,0.0,0.0,1.0,0.36869796748729217,0.7517517517517518,0.3184854585025017,0
-0.0481036245570424,0.7215303083067708,0.7348061348462539,-0.7367918883494933,0.3658065266848539,1,1.0,0.0,1.2500620809535634,0.8748748748748749,1.0,1.6863989535702288,0.0,0.0,1.0,1.4989040640024975,0
0.5523924010952233,0.6151340096555216,-1.0124778750856205,-0.19739539955236324,-1.4204989093145286,0,0.45245245245245247,0.2513144285031283,-0.3498054796788345,0.0,0.2857142857,0.0,1.0,0.4315930408100143,0.6892911906739734,-0.07498740999749691,0
-1.0837670737486185,-1.873491875617361,-0.15977108559410533,0.8518698136576155,0.16149225948895887,1,0.0,0.0,-0.040890654747123584,0.6631631631631631,0.0,1.6094379124341003,0.0,0.0,0.0,-1.2554060154974926,1
1.1117178317694516,0.08372835904620211,-1.0744484598646238,-0.36053949412042613,-1.4204989093145286,0,0.3913913913913914,0.0,-0.2971608310570317,0.7392392392392393,0.0,0.0,1.0,0.659207594645355,0.46146146146146144,-0.07498740999749691,0
-1.0837670737486185,0.9008532614468939,-0.31685060704585016,-0.9576320516988078,0.27005096349313895,1,0.36286286286286284,0.06899287108695144,0.18789835278536546,0.0,0.4666666667,1.5686159179138452,0.0,0.6536536536536537,0.46711155617590927,0.3184854585025017,1
-0.2940596974778085,1.0955965414977966,-0.23656494317995022,-0.36053949412042613,0.5289483183101739,0,0.5615615615615616,0.03509132008713217,0.6868636702259747,0.0,0.8571428571,2.0368819273045182,0.0,0.5216309120868043,0.5991584433564761,1.105431195502499,0
-0.7289530491153972,0.38958696741848003,-0.12259117652832233,-0.19739539955236324,0.5996870572236078,1,0.3313313313313313,0.046520015998529216,0.7477857793229037,0.0,0.6666666667,2.3513752571634776,0.0,0.7007007007007007,0.42042042042042044,2.6793226695024934,0
-1.0837670737486185,-0.10277047698754636,-0.23656494317995022,0.6642159022677839,-1.4204989093145286,0,0.0,0.0,0.2670308749275722,0.8138138138138138,1.0,0.0,0.0,0.8688688688688688,0.25225225225225223,0.7119583270025003,1
1.3355387089884154,-0.07873559930034126,-0.9526083975750361,0.09163316151117093,-1.4204989093145286,0,1.0,0.0,0.3408658223656982,0.0,0.0,0.0,1.0,0.0,1.0,1.105431195502499,0
-0.7289530491153972,0.9636662021199491,-0.630632092519937,-0.36053949412042613,0.5289483183101739,0,0.3558558558558559,0.0,0.7471235824848936,0.0,1.0,2.3978952727983707,1.0,0.8171172761930814,0.3038880267846077,2.6793226695024934,0
0.28058745580722627,0.08372835904620211,-0.15977108559410533,0.8518698136576155,-1.4204989093145286,1,0.542042042042042,0.11778303565638346,-0.406754407747703,0.7177177177177178,0.04347826087,0.0,0.0,0.869432376520346,0.25125125125125125,-0.4684602784974955,1
-1.0837670737486185,-1.873491875617361,0.6178110151038702,0.5628412525940806,0.4514627967814877,1,0.0,0.0,0.06539193775349722,0.0,0.0,1.815289966661505,0.0,0.0,0.0,-0.4684602784974955,1
-1.0837670737486185,1.0432403565482833,-1.7592348071149781,-1.8388767715259384,-1.4204989093145286,0,1.0,0.0,-0.6626934856386061,0.0,0.5,0.0,0.0,0.29320645112782573,0.8277278473078544,0.3184854585025017,0
1.5155119126781909,1.0100111029373615,-0.23656494317995022,-0.04731738076946785,0.27005096349313895,1,1.0,0.6763400624130556,0.006125320751593411,0.6041041041041041,0.1470588235,1.5404450410185773,1.0,0.5572889962650455,0.5632946173786109,-0.4684602784974955,1
1.445216269369327,-1.873491875617361,-0.015529279564169145,1.2523157601741068,-1.4204989093145286,1,0.0,0.0,-0.40096018541511463,0.7527527527527528,0.0,0.0,0.0,0.0,0.0,-1.2554060154974926,1
0.7949442398189657,0.715796915048749,0.7795168888032776,0.7603895103612106,0.5996870572236078,0,0.6971971971971972,0.0,0.17184007946362057,0.0,0.44444444439999997,2.0149030205422647,1.0,0.5320983533626018,0.588905352704435,0.3184854585025017,0
-1.0837670737486185,-0.01221946906071551,1.8418953854905709,2.1063206650008133,1.5985707106746605,1,0.3128128128128128,0.0,0.6648456253621389,0.809227646733599,0.0,2.1102132003465894,0.0,0.9129129129129129,0.2082082082082082,0.3184854585025017,1
0.3541119388312545,0.7328253725248588,1.3894179882757043,-0.19739539955236324,0.3658065266848539,0,0.0,0.1636294239704813,0.1834285241287973,0.7117117117117118,0.0125,1.7176514969974102,0.0,0.9184184184184183,0.2027027027027027,0.3184854585025017,0
-1.0837670737486185,0.30081886353066234,-0.08617791841913781,-0.36053949412042613,0.5289483183101739,1,0.5805805805805806,0.048790164169432,-0.447148414866319,0.0,0.0,1.9459101490553132,0.0,0.7267267267267267,0.3942043773485469,-1.2554060154974926,1
-1.0837670737486185,-0.10277047698754636,0.21160649530107942,-0.5392436305823632,-0.11205382748773512,1,0.0,0.24512245820689804,0.2688519162321,0.0,0.25,1.6094379124341003,0.0,0.8923923923923924,0.22872872872872874,0.7119583270025003,1
0.9430641594532964,1.5803627043998567,-1.5003359376747305,-1.4970285404959378,-1.4204989093145286,0,1.0,0.4700036292457356,-0.6626934856386061,0.0,0.8333333333,0.0,1.0,0.281695282146771,0.8390764620105047,-0.07498740999749691,0
0.8641571387442507,-1.873491875617361,0.35763844892554886,-0.36053949412042613,0.5289483183101739,1,0.0,0.0,-0.6626934856386061,0.6776036529238146,0.0,1.7047480922384253,0.0,0.0,0.0,-0.07498740999749691,0
1.0755697795020043,0.6420312066242838,0.2417949304308783,1.1022377413912114,0.3658065266848539,1,0.0,0.0,-0.6626934856386061,0.6856856856856857,0.0,1.6739764335091716,1.0,0.0,1.0,-0.4684602784974955,1
0.6734285468732691,-1.253067740098479,1.173584038143266,0.09163316151117093,0.7250088837581813,1,0.0,0.0,0.4403608972767155,0.9785163057812902,1.0,2.1972245773362196,0.0,0.0,1.0,0.7119583270025003,0
-1.0837670737486185,-0.6991597348192233,0.7348061348462539,0.7603895103612106,0.6647603889640932,1,0.0,0.0,-0.6626934856386061,0.0,0.0,2.174751721484161,0.0,0.8503503503503503,0.2707707707707708,-0.4684602784974955,1
-0.5705659737437049,0.1657176321316753,0.11781558205195705,-0.5392436305823632,0.3658065266848539,1,1.0,0.2876820722017809,1.1043787765913418,0.8108108108108107,0.5,1.7227665977411035,0.0,0.4269269269269269,0.6936936936936937,1.8923769325024962,0
1.3975130420258899,0.9747037075690635,-1.274584702630136,-0.5392436305823632,-1.4204989093145286,0,0.5803457778625696,0.1335313927495226,-0.30229285655161,0.0,0.4285714286,0.0,0.0,0.5945945945945946,0.5265265265265265,0.3184854585025017,0
-1.0837670737486185,0.0657987774195907,-0.5351504367282777,-0.5392436305823632,0.03617043295438512,1,0.617117117117117,0.0,-0.6126976243688437,0.6176176176176176,0.7777777777999999,1.252762968495368,1.0,0.544044044044044,0.5765765765765766,-1.2554060154974926,1
1.1925437428130858,1.049657861804313,-1.0744484598646238,-0.36053949412042613,-1.4204989093145286,0,0.542042042042042,0.5108256239659907,0.5797533316778413,0.0,0.6,0.0,1.0,0.45895895895895894,0.6621621621621621,0.7119583270025003,0
1.4281986207876536,0.3579113169477599,1.6095341098499916,0.5628412525940806,0.9293231509540762,1,1.0,0.0,-0.0018210413045277709,0.8368368368368369,1.0,2.12525107771113,0.0,0.0,1.0,-1.2554060154974926,1
1.4284590005279163,0.3579113169477599,1.4955603431983644,0.5628412525940806,0.9293231509540762,1,1.0,0.0,-0.0016554920950252463,0.7224009125996057,1.0,2.12525107771113,0.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,-0.8616236931657667,-0.630632092519937,-0.19739539955236324,-0.8569822850453062,0,0.0,0.5108256239659907,0.191540435394421,0.0,0.0,0.6931471805599453,0.0,0.8083083083083084,0.3123123123123123,1.8923769325024962,0
0.9404704210162091,-1.4820478286846486,3.6084580075892356,0.22099302156408052,0.7810988905119561,1,0.0,0.0,-0.17250227630163065,0.9063103508597891,0.0,1.8971199849358813,0.0,0.0,1.0,-0.8619331469974941,1
0.5445271177793533,-0.9645869454678885,1.4204008961417565,1.6993302989695922,1.422101036309865,1,1.0,0.0,-0.5428358579587782,0.9209894285536521,1.0,2.1546649629174235,0.0,0.0,1.0,-0.8619331469974941,1
-1.0837670737486185,-0.5193179627309928,-0.358405005469537,0.5628412525940806,-0.8569822850453062,1,1.0,0.0,0.191540435394421,0.0,0.0,0.6931471805599453,0.0,0.0,1.0,1.8923769325024962,0
0.6587355651603625,0.26357013113443234,0.6178110151038702,-0.36053949412042613,0.5289483183101739,0,1.0,0.0,0.5522721629004221,0.0,0.0,2.100060828923388,1.0,0.30430430430430433,0.8165808145689119,0.7119583270025003,0
1.0416436496862322,0.23729867870093208,0.7795168888032776,0.09163316151117093,0.4514627967814877,0,0.45245245245245247,0.0,-0.15942388875093122,0.6836836836836837,0.0,1.7147984281719266,1.0,0.6067764918340107,0.5139651844225016,0.3184854585025017,0
-1.0837670737486185,-1.873491875617361,0.018762680451168055,-0.9576320516988078,0.27005096349313895,1,0.0,0.0,0.6168363546064067,0.0,0.0,1.8718021769015913,1.0,0.0,0.0,-0.4684602784974955,1
-1.0837670737486185,0.08372835904620211,2.003601259189978,1.0224395586737043,1.1286034538354006,1,0.542042042042042,0.3629054936893685,-0.6626934856386061,0.9815586496688282,0.0,2.34032542101393,0.0,0.7722722722722724,0.3483483483483484,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,-0.838634630923409,-0.9576320516988078,0.03617043295438512,1,0.0,0.0,-0.6626934856386061,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,-1.2554060154974926,1
-1.0837670737486185,0.08372835904620211,-0.731572733959255,0.09163316151117093,-1.4204989093145286,0,0.45245245245245247,0.22314355131420976,-0.6626934856386061,0.0,0.11111111109999999,0.0,1.0,0.7722722722722724,0.3483483483483484,-0.8619331469974941,0
-1.0837670737486185,-1.873491875617361,-1.7592348071149781,-1.8388767715259384,-0.5273461913148374,1,0.0,0.0,-0.06340534723946693,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,-0.4684602784974955,1
1.2357210531875802,-0.24119955764688486,-1.2053216899355326,-0.7367918883494933,-1.4204989093145286,0,0.542042042042042,0.11778303565638346,-0.12614849764092376,0.8268268268268268,0.6,0.0,1.0,0.7457457457457457,0.3743743743743744,-0.4684602784974955,0
1.4140672017766414,0.6354260507982286,-0.19775062358493092,1.4570616248123074,-1.4204989093145286,0,0.597957356512052,0.10008345865222064,-0.27133515437463784,0.0,0.4285714286,0.0,1.0,0.5931994909065946,0.5275602834614764,0.3184854585025017,0
0.42878763323936697,1.0867029028059831,-0.23656494317995022,0.09163316151117093,0.27005096349313895,1,0.5065065065065065,0.01418463471026629,0.48025825676682393,0.6676676676676676,0.10606060610000001,2.0794415416798357,1.0,0.6905667789340211,0.43028023229566087,0.7119583270025003,0
-1.0837670737486185,0.28867356994516635,-1.6686518519701228,-1.4970285404959378,-1.4204989093145286,1,1.0,0.0,-0.6626934856386061,0.8778778778778779,0.0,0.0,0.0,0.0,1.0,-1.2554060154974926,1
1.1947745703368817,0.601189242262962,-1.346675546915023,-0.9576320516988078,-1.4204989093145286,0,0.7362362362362362,0.0,-0.6626934856386061,0.0,0.5,0.0,1.0,0.36227416731624745,0.7586995335386238,-0.4684602784974955,0
0.5324156549742339,-0.6326436045795973,-0.23656494317995022,-0.19739539955236324,0.03617043295438512,1,1.0,0.0,-0.44118864332422814,0.9029029029029029,0.0,1.7047480922384253,0.0,0.0,1.0,1.105431195502499,1
0.6762156567254064,0.18077810825452367,0.018762680451168055,1.5206261625076551,-1.4204989093145286,1,0.5735735735735735,0.0,0.601109179703667,0.0,0.0,0.0,0.0,0.6059787741953675,0.5145145145145145,1.105431195502499,1
0.49346948187116185,0.8158714941200984,-0.15977108559410533,-0.36053949412042613,0.16149225948895887,1,0.3408408408408409,0.044451762136051225,-0.3100736693982286,0.0,0.7894736842000001,1.9459101490553132,0.0,0.6966966966966966,0.42414271632531897,0.3184854585025017,0
-0.7289530491153972,0.3792245778719972,-0.7842924832796445,-0.7367918883494933,0.27005096349313895,0,0.3313313313313313,0.0,0.7476202301134012,0.0,0.8,2.0794415416798357,1.0,0.6956956956956957,0.42542542542542544,2.6793226695024934,0
-1.0837670737486185,-0.34416280994900655,-0.4892782355404467,0.6642159022677839,-1.4204989093145286,1,0.0,0.20763936496574448,0.5449879976823111,0.0,0.1428571429,0.0,0.0,0.9334334334334334,0.1871871871871872,0.7119583270025003,1
1.3828697576868343,0.1657176321316753,0.7573030053312613,0.22099302156408052,0.7810988905119561,0,0.6046046046046045,0.11778303565638346,0.03410313715752007,0.0,0.2307692308,2.322387720290225,1.0,0.8333333333333333,0.28728728728728725,0.3184854585025017,0
-1.0837670737486185,-1.873491875617361,-1.138673008511551,-0.5392436305823632,0.03617043295438512,1,0.0,0.0,-0.3004718152470822,0.0,0.0,1.791759469228055,0.0,0.0,0.0,-1.2554060154974926,1
1.1226560525122142,0.46627876728710116,-0.630632092519937,0.8518698136576155,-1.4204989093145286,0,0.6431431431431431,0.0,-0.6626934856386061,0.0,1.0,0.0,0.0,0.3923923923923924,0.7285039207012185,-0.4684602784974955,0
0.7544027561941916,0.775873586859868,0.018762680451168055,-0.36053949412042613,0.27005096349313895,0,0.42342342342342343,0.6418538861723948,0.33689264133763763,0.0,0.0,1.8718021769015913,1.0,0.4412652390535949,0.6796796796796797,0.7119583270025003,0
-1.0837670737486185,-0.07873559930034126,-1.0124778750856205,-0.36053949412042613,-1.4204989093145286,0,1.0,0.5108256239659907,0.4150318682228292,0.0,0.6666666667,0.0,0.0,0.4981307784287044,0.6226226226226226,-1.2554060154974926,0
